month,MAPE_no_wx,MAPE_with_wx,n_hours,Delta (with_wx - no_wx)
2024-07,2.995%,3.003%,744,0.007%
2024-08,3.192%,3.020%,744,-0.172%
2024-09,3.384%,3.314%,720,-0.070%
2024-10,3.774%,3.637%,744,-0.137%
2024-11,3.409%,3.350%,719,-0.058%
2024-12,3.166%,3.108%,744,-0.058%
2025-01,3.014%,2.953%,741,-0.062%
2025-02,3.104%,3.105%,671,0.001%
2025-03,4.093%,4.060%,743,-0.032%
2025-04,4.361%,4.361%,720,0.000%
2025-05,3.517%,3.525%,734,0.009%
2025-06,3.709%,3.506%,548,-0.203%
